"外籍學位生獎學金,2006-2015",,,
year,total,in_school,out_school
2006,41934180,27400000,14534180
2007,54572500,36130000,18442500
2008,83065290,60195000,22870290
2009,64893200,44560000,20333200
2010,74284430,54355000,19929430
2011,65005000,48805000,16200000
2012,67700000,48840000,18860000
2013,61440000,45740000,15700000
2014,57347397,42983397,14364000
2015,58163640,41896180,16267460
